Company,Ticker Symbol,Industry,State,Mention Count,Total Mentions
Alphabet (Google),GOOG,"Services-Computer Programming, Data Processing, Etc.",DE,100.0,
Apple,AAPL,Electronic Computers,CA,6.0,
Microsoft,MSFT,Services-Prepackaged Software,WA,100.0,
NVIDIA,NVDA,Semiconductors & Related Devices,DE,100.0,
Amazon,AMZN,Retail-Catalog & Mail-Order Houses,DE,100.0,
Meta Platforms (Facebook),META,"Services-Computer Programming, Data Processing, Etc.",DE,100.0,
Berkshire Hathaway,BRK-B,"Fire, Marine & Casualty Insurance",DE,100.0,
JPMorgan Chase,JPM,National Commercial Banks,DE,100.0,
Exxon Mobil,XOM,Petroleum Refining,NJ,100.0,
Walmart,WMT,Retail-Variety Stores,DE,100.0,
Johnson & Johnson,JNJ,Pharmaceutical Preparations,NJ,100.0,
Bank of America,BAC,National Commercial Banks,DE,100.0,
AT&T,T,Telephone Communications (No Radiotelephone),DE,40.0,
,,"Services-Computer Programming, Data Processing, Etc.",,,200.0
,,Electronic Computers,,,6.0
,,Services-Prepackaged Software,,,100.0
,,Semiconductors & Related Devices,,,100.0
,,Retail-Catalog & Mail-Order Houses,,,100.0
,,"Fire, Marine & Casualty Insurance",,,100.0
,,National Commercial Banks,,,200.0
,,Petroleum Refining,,,100.0
,,Retail-Variety Stores,,,100.0
,,Pharmaceutical Preparations,,,100.0
,,Telephone Communications (No Radiotelephone),,,40.0
,,,DE,,840.0
,,,CA,,6.0
,,,WA,,100.0
,,,NJ,,200.0
